file|algorithm|coverage|nLevels|rules_per_level
artificial-fib41|GCX-y32|-|5|7:15-0,6:6-17,5:7-93,4:7-633,3:7-4412,2:32-8679,
artificial-fib41|GC2||2|15|15:4,14:6,13:10,12:19,11:35,10:67,9:131,8:259,7:515,6:1027,5:2051,4:4099,3:8195,2:11296,1:8178,
artificial-fib41|GC4||4|8|8:6,7:18,6:67,5:258,4:1026,3:4099,2:11295,1:4089,
artificial-fib41|GC8||8|5|5:10,4:67,3:514,2:4098,1:8177,
artificial-fib41|GC16||16|4|4:18,3:258,2:4098,1:4089,
artificial-fib41|GC32||32|3|3:34,2:1026,1:8177,
artificial-fib41|GC64||64|3|3:66,2:4098,1:1023,
artificial-fib41|GCX-y2|-|1|3:2-0,2:2-4,
