file|algorithm|coverage|nLevels|rules_per_level
pseudo-real-dblp.xml.00001.2|GCX-y32|-|3|5:9-0,4:2-230264,3:2-235311,2:32-186574,
pseudo-real-dblp.xml.00001.2|GC2||2|19|19:2936,18:29541,17:41110,16:35042,15:25383,14:16515,13:9178,12:5086,11:3038,10:2012,9:1493,8:1232,7:1088,6:984,5:897,4:768,3:587,2:376,1:201,
pseudo-real-dblp.xml.00001.2|GC4||4|10|10:29541,9:35042,8:16515,7:5086,6:2012,5:1232,4:984,3:768,2:376,1:101,
pseudo-real-dblp.xml.00001.2|GC8||8|7|7:41110,6:16515,5:3038,4:1232,3:897,2:376,1:51,
pseudo-real-dblp.xml.00001.2|GC16||16|5|5:35042,4:5086,3:1232,2:768,1:101,
pseudo-real-dblp.xml.00001.2|GC32||32|4|4:25383,3:2012,2:897,1:101,
pseudo-real-dblp.xml.00001.2|GC64||64|4|4:16515,3:1232,2:376,1:7,
pseudo-real-dblp.xml.00001.2|GCX-y2|-|1|3:2-0,2:2-2936,
