file|algorithm|coverage|nLevels|rules_per_level
real-kernel|GCX-y32|-|5|7:20-0,6:7-4952644,5:10-1642575,4:8-182984,3:8-23026,2:32-2880
real-kernel|GCX-y2|-|1|3:2-0,2:2-7107
real-kernel|GCX-y4|-|13|15:3-0,14:2-89260,13:2-1231203,12:2-4019660,11:2-4904514,10:2-3741016,9:2-2260333,8:2-1240705,7:2-646928,6:2-330822,5:2-166842,4:2-83692,3:2-41909,2:4-20975
real-kernel|GC2|2|15|15:7107,14:342174,13:2320814,12:4781641,11:4569340,10:3071389,9:1775208,8:949944,7:491930,6:249010,5:125298,4:62861,3:31452,2:15744,1:7874
real-kernel|GC4|4|8|8:342174,7:4781641,6:3071388,5:949943,4:249009,3:62861,2:15744,1:3937
real-kernel|GC8|8|5|5:2320814,4:3071388,3:491929,2:62861,1:7873
real-kernel|GC16|16|4|4:4781641,3:949943,2:62860,1:3937
real-kernel|GC32|32|3|3:4569339,2:249009,1:7873
real-kernel|GC64|64|3|3:3071388,2:62860,1:985
real-kernel|GC128|128|3|3:1775207,2:15743,1:124
