file,compression_time,compression_time,compression_time,compression_time,compression_time,compression_time,compression_time,compression_time,decompression_time,decompression_time,decompression_time,decompression_time,decompression_time,decompression_time,decompression_time,decompression_time,compressed_size_ratio,compressed_size_ratio,compressed_size_ratio,compressed_size_ratio,compressed_size_ratio,compressed_size_ratio,compressed_size_ratio,compressed_size_ratio
,7zip,GC8,GCIS-ef,GCIS-s8b,GCX-y16,RePair (32Fblc),RePair (FblcFblc),bzip2,7zip,GC8,GCIS-ef,GCIS-s8b,GCX-y16,RePair (32Fblc),RePair (FblcFblc),bzip2,7zip,GC8,GCIS-ef,GCIS-s8b,GCX-y16,RePair (32Fblc),RePair (FblcFblc),bzip2
fib41,7.5862,3.723713,3.8264,3.8809,8.935522,14.071696,14.071696,35.1416,0.393,0.329033,0.8782,0.9244,0.403526,1.061344,1.061344,3.291,0.364167,0.0666,0.003472,0.000648,0.045499,0.000314,0.000219,0.005559
rs.13,5.2561,3.037932,2.8284,2.8833,7.660906,9.948256,9.948256,28.8349,0.3136,0.260707,0.6678,0.7199,0.327446,0.842979,0.842979,2.6147,0.151862,0.10118,0.003182,0.000551,0.060068,0.000792,0.000535,0.011986
tm29,7.5949,1.760749,3.4054,3.466,3.83807,13.198708,13.198708,50.6114,0.4263,0.333893,0.8673,0.8425,0.195345,1.023803,1.023803,3.2856,0.718191,7.5e-05,0.003399,0.000579,20.312528,0.000604,0.00042,0.012267
dblp.xml.00001.1,6.9401,2.293469,3.9373,3.8995,4.923661,20.45941,20.45941,5.0125,0.1352,0.138443,0.4161,0.5525,0.174716,0.576548,0.576548,1.3406,0.16083,0.657829,0.471526,0.343881,10.780977,1.641631,1.317292,10.97218
dblp.xml.00001.2,7.0262,2.291158,3.968,3.9338,4.943549,19.229993,19.229993,5.0014,0.1361,0.141326,0.4039,0.5419,0.177086,0.602447,0.602447,1.3631,0.159997,0.657829,0.470177,0.343484,10.885565,1.679805,1.35336,11.242689
dblp.xml.0001.1,7.3304,2.354899,4.0832,3.9347,4.907578,19.996789,19.996789,5.0203,0.1504,0.142428,0.4135,0.5179,0.179948,0.594325,0.594325,1.3544,0.195659,1.159336,0.904011,0.658072,10.949791,2.805808,2.248727,11.027552
dblp.xml.0001.2,7.6725,2.362745,4.0567,3.9783,5.038426,18.776535,18.776535,4.9091,0.1348,0.144805,0.4375,0.5222,0.1821,0.631807,0.631807,1.4536,0.187677,1.159687,0.904555,0.658202,12.003569,3.191478,2.602078,13.145226
dna.001.1,22.1964,2.3068,4.3039,4.2108,4.907566,29.090549,29.090549,4.4043,0.2067,0.14813,0.5493,0.6568,0.18999,0.804263,0.804263,2.0546,0.513357,4.196701,4.244523,3.17065,27.286304,12.228587,10.03674,26.117223
english.001.2,11.8498,2.343885,4.9193,4.7044,5.144817,22.727433,22.727433,4.3491,0.1753,0.166205,0.6198,0.7734,0.201248,0.907907,0.907907,2.3017,0.547029,5.520592,4.865474,3.655444,24.597824,16.371881,13.728343,37.322918
proteins.001.1,5.3557,2.318249,4.9584,4.7892,5.311396,25.175522,25.175522,4.7271,0.1697,0.174465,0.5801,0.7882,0.202078,0.788629,0.788629,2.1949,0.599501,5.693985,4.867199,3.667293,15.142353,13.625186,11.201726,40.588571
sources.001.2,9.3054,2.283332,4.2553,4.1841,5.308196,20.813055,20.813055,4.072,0.1682,0.158871,0.5921,0.7104,0.258349,0.85488,0.85488,1.856,0.44657,5.37159,4.715206,3.586047,19.013538,15.784879,13.232604,33.015383
Escherichia_Coli,61.8345,2.691438,5.42,5.1481,5.234357,19.655361,19.655361,4.8827,0.3125,0.242061,0.8448,0.8272,0.206774,0.894334,0.894334,2.2218,5.489621,31.960642,16.683736,13.162524,36.827607,56.444512,48.427867,26.976889
cere,354.4658,11.02576,21.7023,21.0972,21.649393,72.336005,72.336005,18.519,1.1055,1.214919,2.5503,2.996,1.308713,3.403606,3.403606,8.656,3.216138,26.326005,4.438459,3.397232,32.374964,13.116454,11.373184,25.222008
coreutils,28.0745,5.225757,8.9371,8.6206,10.245286,46.381673,46.381673,8.5387,0.4727,0.544835,1.1131,1.3822,0.471318,1.463305,1.463305,2.6607,3.434053,43.153636,5.926812,4.705218,41.269025,18.463017,15.817156,16.022868
einstein.de.txt,4.4189,2.119673,3.5342,3.5457,4.450086,17.469035,17.469035,4.489,0.1298,0.139322,0.292,0.5514,0.154854,0.584616,0.584616,1.1494,0.107922,9.413246,0.340581,0.248354,11.631353,1.253552,0.983554,4.323105
einstein.en.txt,24.8096,11.621515,22.4942,22.6134,23.273736,95.181555,95.181555,23.2298,0.6663,0.757737,1.4742,2.7094,0.745798,3.159439,3.159439,5.7398,0.087033,4.693259,0.22377,0.170122,8.015379,0.631051,0.508992,5.165952
influenza,16.0524,3.569731,5.7803,5.7256,7.566664,24.033666,24.033666,8.6896,0.303,0.254933,0.6635,0.8691,0.286879,0.856889,0.856889,1.9555,1.648772,18.798509,5.658155,4.306472,17.076173,16.98613,14.267512,6.586959
kernel,50.7773,6.731543,12.1727,11.841,12.901125,51.562995,51.562995,9.8227,0.4947,0.736613,1.3304,1.7536,0.675359,1.90385,1.90385,3.7548,1.393936,39.512734,2.685582,2.116328,39.074261,8.414358,7.212561,21.737451
para,343.5817,10.463571,20.629,20.0852,20.808228,70.652386,70.652386,17.8124,1.0875,1.14062,2.5042,2.9157,1.319812,3.288956,3.288956,8.3174,3.95746,28.418679,5.730558,4.524958,34.58404,18.321831,16.098634,26.145362
world_leaders,2.5014,0.763994,1.1597,1.1701,1.601039,6.156403,6.156403,1.2028,0.0871,0.069219,0.1745,0.1795,0.087743,0.277707,0.277707,0.3901,1.39313,25.721269,3.852133,2.853772,24.811108,11.526934,9.445324,6.942849
