algorithm|peak_comp_mib|peak_decomp_mib|peak_comp_sci|peak_decomp_sci
7zip|0.0|0.0|0.0000e+00|0.0000e+00
bzip2|7.183530176470589|3.508183705882353|7.1835e+00|3.5082e+00
GCIS-ef|1036.248380882353|1236.3516335882352|1.0362e+03|1.2364e+03
GCX-y8|1745.4994022352942|437.36390770588235|1.7455e+03|4.3736e+02
PlainSlp_32Fblc|2363.043324235294|6.136997882352941|2.3630e+03|6.1370e+00
GC8|2461.709850352941|326.704135|2.4617e+03|3.2670e+02
CBT|1165487591.9117646|0.0|1.1655e+09|0.0000e+00
