file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio
real-influenza|GC2|2167320318|6291456|4.226177|646716058|6291456|0.970157|27480938|154808555|17.751563
real-influenza|GC4|2012518220|6291456|3.426400|335141644|6291456|0.407869|25523932|154808555|16.487417
real-influenza|7zip|0|0|15.379800|0|0|0.257700|2552440|154808555|1.648772
real-influenza|GCIS-ef|825195981|6291456|5.732000|958353627|6291456|0.674600|8759308|154808555|5.658155
real-influenza|PlainSlp_32Fblc|1859033796|3512|23.339881|5157832|8096|0.872122|26295983|154808555|16.986130
real-influenza|PlainSlp_FblcFblc|1859033796|3512|23.339881|5157832|8096|0.872122|22087329|154808555|14.267512
real-influenza|GCX-y8|1341732430|6291456|7.187069|285491166|6291456|0.358956|27467790|154808555|17.743070
real-influenza|GCX-y16|1304255504|6291456|7.336994|243176512|6291456|0.292744|26435376|154808555|17.076173
real-influenza|GCX-y32|1290907388|6291456|7.146639|227038588|6291456|0.242567|33518452|154808555|21.651550
real-influenza|GCX-y64|1291022191|6291456|6.564097|224663825|6291456|0.225761|45076627|154808555|29.117659
real-influenza|GCX-y128|1301143296|6291456|6.493252|229227334|6291456|0.256128|57672892|154808555|37.254331
real-influenza|GC8|1935654356|6291456|3.536534|261315044|6291456|0.258555|29101700|154808555|18.798509
real-influenza|GC16|1910137124|6291456|3.577101|231616816|6291456|0.227686|38105664|154808555|24.614702
real-influenza|GC32|1915672772|6291456|3.507760|226382392|6291456|0.247232|52221448|154808555|33.732921
real-influenza|GC64|1942974372|6291456|3.299458|246815892|6291456|0.259125|82327316|154808555|53.180082
real-influenza|GC128|1975116068|6291456|3.330475|275417244|6291456|0.205068|115766556|154808555|74.780464
real-influenza|bzip2|7532469|6291456|8.699500|3678589|6291456|1.961500|10197176|154808555|6.586959
real-influenza|CBT|0|0|0|0|0|0|9366444|154808555|00
