algorithm,time,time_microseconds
PlainSlp_32Fblc,0.14973529411764705,1.50e+05
GCIS-ef,2.263855294117647,2.26e+06
CBT,2.550714117647059,2.55e+06
GC8,0.046169558023529414,4.62e+04
GCX-y8,0.04887121071764706,4.89e+04
