algorithm|peak_comp_MiB|peak_decomp_MiB
7zip|0.0|0.0
bzip2|7.18|3.51
GCIS-ef|3439.4|3577.92
GCX-y8|4632.15|1294.86
PlainSlp_32Fblc|6300.95|43.54
GC8|6660.97|1121.56
CBT|21480902656.0|0.0
